id,name,party,partyLabel,start_date,end_date
Q204847,Eugenijus Gentvilas,Q1466907,LS,,
Q547404,Povilas Gylys,Q1261824,DK,,
Q556443,Kęstutis Glaveckas,Q1466907,LS,,
Q774843,Loreta Graužinienė,Q1142007,DP,,
Q1762792,Petras Gražulis,Q81517,TT,,
Q15728551,Kazys Grybauskas,Q4362,LSDP,2013-03-22,
Q12679521,Šarūnas Gustainis,Q1466907,LS,2015-03-24,
Q8266325,Gediminas Jakavonis,Q1142007,DP,,
Q12672459,Saulius Jakimavičius,Q1142007,DP,2016-09-14,
Q82512,Donatas Jankauskas,Q81556,TS,,
Q9387971,Zbignev Jedinskij,Q1357218,LLRA,2012-11-19,
Q3460966,Edmundas Jonyla,Q4362,LSDP,,
Q2453848,Sergejus Jovaiša,Q81556,TS,,
Q271646,Rasa Juknevičienė,Q81556,TS,,
Q2129494,Benediktas Juodka,Q4362,LSDP,,
Q1361304,Vytautas Juozapaitis,Q81556,TS,,
Q9369194,Vytautas Kamblevičius,Q81517,TT,,
Q3672199,Algis Kašėta,Q1466907,LS,,2015-04-08
Q11762063,Liutauras Kazlavickas,Q81556,TS,,
Q118937,Gediminas Kirkilas,Q4362,LSDP,,
Q1797471,Kęstas Komskis,Q81517,TT,,
Q336647,Jonas Kondrotas,Q1142007,DP,,
Q9370800,Vanda Kravčionok,Q1357218,LLRA,,
Q1157636,Dainius Kreivys,Q81556,TS,,
Q57663,Andrius Kubilius,Q81556,TS,,
Q676437,Dalia Kuodytė,Q1466907,LS,,
Q1722310,Rytas Kupčinskas,Q81556,TS,,
Q374996,Kazimieras Kuzminskas,Q81556,TS,,
Q11730682,Juzef Kvetkovskij,Q1357218,LLRA,,
Q1750302,Orinta Leiputė,Q4362,LSDP,2012-11-19,
Q9160077,Arminas Lydeka,Q1466907,LS,2014-07-01,
Q5765050,Michal Mackevič,Q1357218,LLRA,,
Q339166,Vincė Vaidevutė Margevičienė,Q81556,TS,,
Q12670786,Raimundas Markauskas,Q1142007,DP,,
Q371858,Eligijus Masiulis,Q1466907,LS,,2016-05-19
Q1776528,Kęstutis Masiulis,Q81556,TS,,
Q3467052,Antanas Matulas,Q81556,TS,,
Q2484511,Vytautas Antanas Matulevičius,Q1261824,DK,,
Q512022,Andrius Mazuronis,Q81517,TT,,
Q557932,Valentinas Mazuronis,Q81517,TT,,2014-06-25
Q3610379,Vidas Mikalauskas,Q4362,LSDP,2015-06-29,
Q15137892,Gintautas Mikolaitis,Q4362,LSDP,2012-11-19,
Q8288349,Dangutė Mikutienė,Q1142007,DP,,
Q11748217,Kristina Miškinienė,Q4362,LSDP,,
Q9144510,Albinas Mitrulevičius,Q4362,LSDP,,
Q12649270,Arvydas Mockus,Q4362,LSDP,,
Q2649570,Alma Monkauskaitė,Q4362,LSDP,,
Q12649485,Audrius Nakas,Q1261824,DK,2015-04-14,
Q1282407,Jaroslav Narkevič,Q1357218,LLRA,,
Q14777562,Petras Narkevičius,Q1142007,DP,,
Q15138159,Antanas Nesteckis,Q4362,LSDP,,
Q1376538,Juozas Olekas,Q4362,LSDP,,
Q512068,Andrius Palionis,,,,
Q5765216,Zdzislav Palevič,Q1357218,LLRA,,2012-11-16
Q15138320,Raimundas Paliukas,Q1142007,DP,,
Q556555,Algirdas Vaclovas Patackas,Q1261824,DK,,2015-04-03
Q356704,Artūras Paulauskas,Q1142007,DP,,
Q9180013,Bronius Pauža,Q4362,LSDP,,
Q3672324,Marija Aušrinė Pavilionienė,Q4362,LSDP,,
Q3672360,Milda Petrauskienė,Q4362,LSDP,,
Q12652455,Darius Petrošius,Q4362,LSDP,,
Q3182186,Domas Petrulis,Q4362,LSDP,,
Q759040,Audronė Pitrėnienė,Q1142007,DP,,
Q12670846,Raminta Popovienė,Q4362,LSDP,,
Q3660989,Juras Požela,Q4362,LSDP,,
Q1523239,Giedrė Purvaneckienė,Q4362,LSDP,,
Q1963591,Naglis Puteikis,Q81556,TS,,
Q1713862,Jurgis Razma,Q81556,TS,,
Q11714005,Irina Rozova,Q1357218,LLRA,2012-11-19,
Q15240798,Rimas Antanas Ručys,Q81517,TT,2014-06-26,
Q2689019,Julius Sabatauskas,Q4362,LSDP,,
Q1557883,Algimantas Salamakinas,Q4362,LSDP,,
Q12671512,Ričardas Sargūnas,Q1142007,DP,,
Q2063954,Paulius Saudargas,Q81556,TS,,
Q12678481,Vytautas Saulis,Q4362,LSDP,,
Q1427363,Valerijus Simulik,Q4362,LSDP,,
Q59723,Rimantas Sinkevičius,Q4362,LSDP,,
Q2543218,Algirdas Sysas,Q4362,LSDP,,
Q15138339,Valdas Skarbalius,Q1142007,DP,,
Q716059,Artūras Skardžius,Q4362,LSDP,,
Q541349,Aurelija Stancikienė,Q1261824,DK,,
Q940498,Kazys Starkevičius,Q81556,TS,,
Q1525171,Gintaras Steponavičius,Q1466907,LS,,
Q2484497,Algis Strelčiūnas,Q81556,TS,,
Q3467069,Valentinas Stundys,Q81556,TS,,
Q15138158,Eduardas Šablinskas,Q4362,LSDP,,
Q6556452,Rimantė Šalaševičiūtė,Q4362,LSDP,,
Q574618,Stasys Šedbaras,Q81556,TS,,
Q541431,Irena Šiaulienė,Q4362,LSDP,,
Q1397662,Remigijus Šimašius,Q1466907,LS,,2015-04-20
Q5767027,Leonard Talmont,Q1357218,LLRA,,
Q9310614,Rita Tamašunienė,Q1357218,LLRA,,
Q17126647,Gintaras Tamošiūnas,Q1142007,DP,2014-06-05,
Q540722,Dalia Teišerskytė,Q1466907,LS,,
Q1502078,Valdemar Tomaševski,Q1357218,LLRA,,2012-11-16
Q12652459,Darius Ulickas,Q1142007,DP,,
Q11825489,Povilas Urbšys,,,,
Q12672733,Sergej Ursul,Q1142007,DP,,
Q1361333,Viktor Uspaskich,Q1142007,DP,,2016-06-03
Q12657570,Jolita Vaickienė,Q81517,TT,,
Q11024912,Ona Valiukevičiūtė,Q81517,TT,,
Q909575,Egidijus Vareikis,Q81556,TS,,
Q951815,Jonas Varkala,Q1261824,DK,,
Q955656,Valdas Vasiliauskas,Q1261824,DK,,
Q541498,Neringa Venckienė,Q1261824,DK,,2014-06-19
Q172310,Julius Veselka,Q81517,TT,,2012-11-16
Q541252,Birutė Vėsaitė,Q4362,LSDP,,
Q717619,Arvydas Vidžiūnas,Q81556,TS,,
Q2528578,Vitalija Vonžutaitė,Q1142007,DP,,
Q12665225,Mečislovas Zasčiurinskas,Q1142007,DP,,
Q15782189,Aleksandras Zeltinis,Q4362,LSDP,2013-03-22,
Q3672343,Emanuelis Zingeris,Q81556,TS,,
Q1291415,Edvardas Žakaris,Q4362,LSDP,,
Q557926,Pranas Žeimys,Q81556,TS,,
Q59725,Remigijus Žemaitaitis,Q81517,TT,,
Q552497,Rokas Žilinskas,Q81556,TS,,
Q12679000,Zita Žvikienė,Q1142007,DP,,
